nid,iso3,year_start,t_type,sdg
148344,BOL,2007,"tiene bano, water o letrina  pozo ciego",latrine_imp
148344,BOL,2007,"tiene bano, water o letrina alcantarillado",sewer
148344,BOL,2007,"tiene bano, water o letrina camara septica",septic
148344,BOL,2007,"tiene bano, water o letrina superficie",flush_unimp
148345,BOL,2008,"no tiene bano, water o letrina",open
148345,BOL,2008,"no tiene bano, water o letrina",open
148345,BOL,2008,"tiene bano, water o letrina",latrine_cw
148345,BOL,2008,"tiene bano, water o letrina a la superficie (calle/quebrada/rio)",flush_unimp
148345,BOL,2008,"tiene bano, water o letrina a un pozo ciego",latrine_imp
148345,BOL,2008,"tiene bano, water o letrina a una cámara séptica",septic
148345,BOL,2008,"tiene bano, water o letrina al alcantarillado",sewer
148346,BOL,2009,"no tiene bano, water o letrina",open
148346,BOL,2009,"no tiene bano, water o letrina",open
148346,BOL,2009,"tiene bano, water o letrina",latrine_cw
148346,BOL,2009,"tiene bano, water o letrina a la superficie (calle/quebrada/rio)",flush_unimp
148346,BOL,2009,"tiene bano, water o letrina a un pozo ciego",latrine_imp
148346,BOL,2009,"tiene bano, water o letrina a una cámara séptica",septic
148346,BOL,2009,"tiene bano, water o letrina al alcantarillado",sewer
148649,THA,2012,bucket,unimp
148649,THA,2012,flush to piped sewer system,flush_imp_sewer
148649,THA,2012,flush to pit (latrine),latrine_imp
148649,THA,2012,flush to septic tank,flush_imp_septic
148649,THA,2012,flush to somewhere else,flush_unimp
148649,THA,2012,flush to unknown place / not sure / dk where,flush_imp
148649,THA,2012,"hanging toilet, hanging latrine",unimp
148649,THA,2012,"no facility, bush, field",open
148649,THA,2012,other,
148649,THA,2012,pit latrine with slab,latrine_imp
148649,THA,2012,pit latrine without slab / open pit,latrine_unimp
148649,THA,2012,ventilated improved pit latrine (vip),latrine_imp
149360,CRI,2010,conectado a alcantarilla o cloaca,flush_imp_sewer
149360,CRI,2010,conectado a tanque séptico común,flush_imp_septic
149360,CRI,2010,conectado a tanque séptico con tratamiento (fosa biológica),flush_imp_septic
149360,CRI,2010,"de hueco, de pozo negro o letrina",latrine_imp
149360,CRI,2010,ignorado,
149360,CRI,2010,no tiene,open
149360,CRI,2010,otro sistema,flush_unimp
149366,CRI,2011,conectado a alcantarilla o cloaca,flush_imp_sewer
149366,CRI,2011,conectado a tanque sã©ptico comãºn,flush_imp_septic
149366,CRI,2011,conectado a tanque sã©ptico con tratamiento (fosa biolã³gica),flush_imp_septic
149366,CRI,2011,"de hueco, de pozo negro o letrina",latrine_imp
149366,CRI,2011,ignorado,
149366,CRI,2011,no tiene,open
149366,CRI,2011,otro sistema,flush_unimp
149372,CRI,2012,conectado a alcantarilla o cloaca,flush_imp_sewer
149372,CRI,2012,conectado a tanque séptico común,flush_imp_septic
149372,CRI,2012,conectado a tanque séptico con tratamiento (fosa biológica),flush_imp_septic
149372,CRI,2012,"de hueco, de pozo negro o letrina",latrine_imp
149372,CRI,2012,no tiene,open
149372,CRI,2012,otro sistema,flush_unimp
149906,LCA,2012,bucket,unimp
149906,LCA,2012,flush to piped sewer system,flush_imp_sewer
149906,LCA,2012,flush to pit (latrine),latrine_imp
149906,LCA,2012,flush to septic tank,flush_imp_septic
149906,LCA,2012,flush to unknown place / not sure / dk where,flush_imp
149906,LCA,2012,"no facility, bush, field",open
149906,LCA,2012,other,
149906,LCA,2012,pit latrine with slab,latrine_imp
149906,LCA,2012,pit latrine without slab / open pit,latrine_unimp
149906,LCA,2012,ventilated improved pit latrine (vip),latrine_imp
150382,NAM,2013,bucket toilet,unimp
150382,NAM,2013,composting toilet,imp
150382,NAM,2013,flush to piped sewer system,flush_imp_sewer
150382,NAM,2013,flush to pit latrine,latrine_imp
150382,NAM,2013,flush to septic tank,flush_imp_septic
150382,NAM,2013,flush to somewhere else,flush_unimp
150382,NAM,2013,"flush, don't know where",flush_imp
150382,NAM,2013,hanging toilet/latrine,unimp
150382,NAM,2013,no facility/bush/field,open
150382,NAM,2013,other,
150382,NAM,2013,pit latrine with slab,latrine_imp
150382,NAM,2013,pit latrine without slab/open pit,latrine_unimp
150382,NAM,2013,ventilated improved pit latrine (vip),latrine_imp
150866,MNG,2013,composting toilet,imp
150866,MNG,2013,flush/pour flush: flush to piped sewer system,flush_imp_sewer
150866,MNG,2013,flush/pour flush: flush to pit (latrine),latrine_imp
150866,MNG,2013,flush/pour flush: flush to septic tank,flush_imp_septic
150866,MNG,2013,flush/pour flush: flush to somewhere else,flush_unimp
150866,MNG,2013,"no facility, bush, field",open
150866,MNG,2013,other,
150866,MNG,2013,pit latrine: pit latrine with slab,latrine_imp
150866,MNG,2013,pit latrine: pit latrine without slab / open pit,latrine_unimp
150866,MNG,2013,pit latrine: ventilated improved pit latrine (vip),latrine_imp
150884,IDN,2012,cemplung/cubluk kolam/sawah,latrine_cw
150884,IDN,2012,cemplung/cubluk lainnya,latrine_cw
150884,IDN,2012,cemplung/cubluk lobang tanah,latrine_cw
150884,IDN,2012,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
150884,IDN,2012,cemplung/cubluk sungai/danau/laut,latrine_cw
150884,IDN,2012,cemplung/cubluk tangki/spal,septic
150884,IDN,2012,kolam/sawah,open
150884,IDN,2012,lainnya,
150884,IDN,2012,leher angsa kolam/sawah,latrine_cw
150884,IDN,2012,leher angsa lainnya,latrine_cw
150884,IDN,2012,leher angsa lobang tanah,latrine_cw
150884,IDN,2012,leher angsa pantai/tanah lapang/kebun,latrine_cw
150884,IDN,2012,leher angsa sungai/danau/laut,latrine_cw
150884,IDN,2012,leher angsa tangki/spal,septic
150884,IDN,2012,lobang tanah,latrine_cw
150884,IDN,2012,pantai/tanah lapang/kebun,open
150884,IDN,2012,plengsengan kolam/sawah,latrine_cw
150884,IDN,2012,plengsengan lainnya,latrine_cw
150884,IDN,2012,plengsengan lobang tanah,latrine_cw
150884,IDN,2012,plengsengan pantai/tanah lapang/kebun,latrine_cw
150884,IDN,2012,plengsengan sungai/danau/laut,latrine_cw
150884,IDN,2012,plengsengan tangki/spal,septic
150884,IDN,2012,sungai/danau/laut,open
150884,IDN,2012,tangki/spal,septic
150884,IDN,2012,tidak pakai kolam/sawah,open
150884,IDN,2012,tidak pakai lainnya,open
150884,IDN,2012,tidak pakai lobang tanah,open
150884,IDN,2012,tidak pakai pantai/tanah lapang/kebun,open
150884,IDN,2012,tidak pakai sungai/danau/laut,open
150884,IDN,2012,tidak pakai tangki/spal,septic
151086,BGD,2012,bucket,unimp
151086,BGD,2012,composting toilet,imp
151086,BGD,2012,flush to piped sewer system,flush_imp_sewer
151086,BGD,2012,flush to pit (latrine),latrine_imp
151086,BGD,2012,flush to septic tank,flush_imp_septic
151086,BGD,2012,flush to somewhere else,flush_unimp
151086,BGD,2012,flush to unknown place / not sure / dk where,flush_imp
151086,BGD,2012,"hanging toilet, hanging latrine",unimp
151086,BGD,2012,missing,
151086,BGD,2012,"no facility, bush, field",open
151086,BGD,2012,other,
151086,BGD,2012,pit latrine with slab,latrine_imp
151086,BGD,2012,pit latrine without slab / open pit,latrine_unimp
151086,BGD,2012,ventilated improved pit latrine (vip),latrine_imp
151184,IDN,2013,cemplung/cubluk kolam/sawah,latrine_cw
151184,IDN,2013,cemplung/cubluk lainnya,latrine_cw
151184,IDN,2013,cemplung/cubluk lobang tanah,latrine_cw
151184,IDN,2013,cemplung/cubluk pantai/tanah lapang/kebun,latrine_cw
151184,IDN,2013,cemplung/cubluk sungai/danau/laut,latrine_cw
151184,IDN,2013,cemplung/cubluk tangki/spal,septic
151184,IDN,2013,kolam/sawah,open
151184,IDN,2013,lainnya,
151184,IDN,2013,leher angsa kolam/sawah,latrine_cw
151184,IDN,2013,leher angsa lainnya,latrine_cw
151184,IDN,2013,leher angsa lobang tanah,latrine_cw
151184,IDN,2013,leher angsa pantai/tanah lapang/kebun,latrine_cw
151184,IDN,2013,leher angsa sungai/danau/laut,latrine_cw
151184,IDN,2013,leher angsa tangki/spal,septic
151184,IDN,2013,lobang tanah,latrine_cw
151184,IDN,2013,pantai/tanah lapang/kebun,open
151184,IDN,2013,plengsengan kolam/sawah,latrine_cw
151184,IDN,2013,plengsengan lainnya,latrine_cw
151184,IDN,2013,plengsengan lobang tanah,latrine_cw
151184,IDN,2013,plengsengan pantai/tanah lapang/kebun,latrine_cw
151184,IDN,2013,plengsengan sungai/danau/laut,latrine_cw
151184,IDN,2013,plengsengan tangki/spal,septic
151184,IDN,2013,sungai/danau/laut,open
151184,IDN,2013,tidak pakai kolam/sawah,open
151184,IDN,2013,tidak pakai lainnya,open
151184,IDN,2013,tidak pakai lobang tanah,open
151184,IDN,2013,tidak pakai pantai/tanah lapang/kebun,open
151184,IDN,2013,tidak pakai sungai/danau/laut,open
151437,RWA,2010,flush toilet,flush_cw
151437,RWA,2010,no toilet whatsoever,open
151437,RWA,2010,other,
151437,RWA,2010,pit latrine with solid slab,latrine_imp
151437,RWA,2010,pit latrine without slab,latrine_unimp
151536,BWA,2009,flush communal toilet,flush_cw
151536,BWA,2009,flush toilet,flush_cw
151536,BWA,2009,neighbours toilet,flush_cw
151536,BWA,2009,none,open
151536,BWA,2009,pit latrine,latrine_cw
151536,BWA,2009,pit latrine communal,latrine_cw
151536,BWA,2009,ventilated improved pit latrine (vip),latrine_imp
151536,BWA,2009,vip communal,latrine_imp
151568,AGO,2011,capim/mato/ar livre,open
151568,AGO,2011,com fossa séptica/poço roto,septic
151568,AGO,2011,"directo ao rio, no mar ou lago",flush_unimp
151568,AGO,2011,lata/balde/saco plástico,unimp
151568,AGO,2011,latrina seca,latrine_cw
151568,AGO,2011,poço roto somente,latrine_cw
151568,AGO,2011,sistema de esgoto(pia/sanita),sewer
151719,NGA,2008,bucket,unimp
151719,NGA,2008,composting toilet,imp
151719,NGA,2008,flush to piped sewer system,flush_imp_sewer
151719,NGA,2008,flush to pit latrine,latrine_imp
151719,NGA,2008,flush to septic tank,flush_imp_septic
151719,NGA,2008,flush to somewhere else,flush_unimp
151719,NGA,2008,flush to unknown place,flush_imp
151719,NGA,2008,hanging toilet or latrine,unimp
151719,NGA,2008,no facilities or b or field,open
151719,NGA,2008,open pit latrine (no slab),latrine_unimp
151719,NGA,2008,other,
151719,NGA,2008,pit latrine with slab,latrine_imp
151719,NGA,2008,vip latrine,latrine_imp
151805,BEN,2011,autre,
151805,BEN,2011,chasse d'eau connectée à des latrines,latrine_imp
151805,BEN,2011,chasse d'eau connectée à ne sait pas où,flush_imp
151805,BEN,2011,chasse d'eau connectée à quelque chose d'autre,flush_unimp
151805,BEN,2011,chasse d'eau connectée à un système d'égout,flush_imp_sewer
151805,BEN,2011,chasse d'eau connectée à une fosse septique,flush_imp_septic
151805,BEN,2011,fosses-latrines avec dalle,latrine_imp
151805,BEN,2011,"fosses-latrines sans dalle, trou ouvert",latrine_unimp
151805,BEN,2011,fosses-latrines ventilées améliorées,latrine_imp
151805,BEN,2011,pas de toilette/nature,open
151805,BEN,2011,seau/tinette,unimp
151805,BEN,2011,toilettes à compostage,imp
151805,BEN,2011,toilettes/latrines suspendues,unimp
152720,ZWE,2014,bucket,unimp
152720,ZWE,2014,composting toilet,imp
152720,ZWE,2014,flush to piped sewer system,flush_imp_sewer
152720,ZWE,2014,flush to pit (latrine),latrine_imp
152720,ZWE,2014,flush to septic tank,flush_imp_septic
152720,ZWE,2014,flush to unknown place / not sure / dk where,flush_imp
152720,ZWE,2014,missing,
152720,ZWE,2014,"no facility, bush, field",open
152720,ZWE,2014,other,
152720,ZWE,2014,pit latrine (ubvip),latrine_imp
152720,ZWE,2014,pit latrine with slab,latrine_imp
152720,ZWE,2014,pit latrine without slab / open pit,latrine_unimp
152720,ZWE,2014,ventilated improved pit latrine (vip),latrine_imp
152735,VNM,2013,bucket,unimp
152735,VNM,2013,composting toilet,imp
152735,VNM,2013,flush to piped sewer system,flush_imp_sewer
152735,VNM,2013,flush to pit (latrine),latrine_imp
152735,VNM,2013,flush to septic tank,flush_imp_septic
152735,VNM,2013,flush to somewhere else,flush_unimp
152735,VNM,2013,flush to unknown place / not sure / dk where,flush_imp
152735,VNM,2013,"hanging toilet, hanging latrine",unimp
152735,VNM,2013,"no facility, bush, field",open
152735,VNM,2013,other,
152735,VNM,2013,pit latrine with slab,latrine_imp
152735,VNM,2013,pit latrine without slab / open pit,latrine_unimp
152735,VNM,2013,ventilated improved pit latrine (vip),latrine_imp
152783,MRT,2011,autre,
152783,MRT,2011,chasse connectee ? fosse septique,flush_imp_septic
152783,MRT,2011,chasse connectee ? syst?me d'egouts,flush_imp_sewer
152783,MRT,2011,chasse reliee ? endroit inconnu / pas s?r / nsp o?,flush_imp
152783,MRT,2011,connecte ? une fosse simple,latrine_imp
152783,MRT,2011,latrines ? fosse sans dalle / trou ouvert,latrine_unimp
152783,MRT,2011,latrines ? fosses avec dalle,latrine_imp
152783,MRT,2011,latrines ? fosses ventilees,latrine_imp
152783,MRT,2011,manquant,
152783,MRT,2011,"pas de toilettes, nature",open
152783,MRT,2011,toilettes / latrines suspendues avec dalle,unimp
152783,MRT,2011,toilettes ? compostage,imp
152783,MRT,2011,toilettes/latrines suspendues sans dalle,unimp
153062,BGD,2011,community latrine,latrine_cw
153062,BGD,2011,fixed place latrine,latrine_cw
153062,BGD,2011,open field,open
153062,BGD,2011,other,
153062,BGD,2011,sanitary larine with flash (water sealed),latrine_imp
153062,BGD,2011,sanitary latrine without flash (water sealed),latrine_imp
153062,BGD,2011,unsealed latrine,latrine_cw
153154,BGD,2000,1=none/open field,
153154,BGD,2000,2= pit/ sanitary (water sealed),latrine_cw
153154,BGD,2000,3=pit/ sanitary (unsealed),latrine_cw
153154,BGD,2000,4=hanging,unimp
153503,ETH,2014,bush,open
153503,ETH,2014,compost_toilet,imp
153503,ETH,2014,flush_elsewhere,flush_unimp
153503,ETH,2014,flush_septic,flush_imp_septic
153503,ETH,2014,flush_sewer,flush_imp_sewer
153503,ETH,2014,flush_unknown,flush_imp
153503,ETH,2014,other,
153503,ETH,2014,pit_no_slab,latrine_unimp
153503,ETH,2014,pit_with_slab,latrine_imp
153503,ETH,2014,vip,latrine_imp
153507,ETH,2014,bucket toilet,unimp
153507,ETH,2014,composting toilet,imp
153507,ETH,2014,flush to piped sewer system,flush_imp_sewer
153507,ETH,2014,flush to pit latrine,latrine_imp
153507,ETH,2014,flush to septic tank,flush_imp_septic
153507,ETH,2014,flush to somewhere else,flush_unimp
153507,ETH,2014,"flush, don't know where",flush_imp
153507,ETH,2014,hanging toilet/latrine,unimp
153507,ETH,2014,no facility/bush/field,open
153507,ETH,2014,other,
153507,ETH,2014,pit latrine with slab,latrine_imp
153507,ETH,2014,pit latrine without slab/open pit,latrine_unimp
153507,ETH,2014,ventilated improved pit latrine (vip),latrine_imp
153643,SDN,2010,bucket,unimp
153643,SDN,2010,composting toilet,imp
153643,SDN,2010,flush to piped sewer system,flush_imp_sewer
153643,SDN,2010,flush to pit (latrine),latrine_imp
153643,SDN,2010,flush to septic tank,flush_imp_septic
153643,SDN,2010,flush to somewhere else,flush_unimp
153643,SDN,2010,flush to unknown place / not sure / dk where,flush_imp
153643,SDN,2010,"hanging toilet, hanging latrine",unimp
153643,SDN,2010,missing,
153643,SDN,2010,"no facility, bush, field",open
153643,SDN,2010,other,
153643,SDN,2010,pit latrine with slab,latrine_imp
153643,SDN,2010,pit latrine without slab / open pit,latrine_unimp
153643,SDN,2010,ventilated improved pit latrine (vip),latrine_imp
153674,ECU,2012,"con descarga directa al mar, río, lago, quebrada",flush_unimp
153674,ECU,2012,conectado a pozo ciego,flush_imp
153674,ECU,2012,conectado a pozo séptico,flush_imp_septic
153674,ECU,2012,conectado a red pública de alcantarillado,flush_imp_sewer
153674,ECU,2012,letrina,latrine_cw
153674,ECU,2012,no tiene,open
154897,EGY,2014,bucket toilet,unimp
154897,EGY,2014,flush to pipe connected to ground water,flush_unimp
154897,EGY,2014,flush to piped sewer system,flush_imp_sewer
154897,EGY,2014,flush to septic tank,flush_imp_septic
154897,EGY,2014,flush to somewhere else,flush_unimp
154897,EGY,2014,flush to vault (bayara),latrine_imp
154897,EGY,2014,"flush, don't know where",flush_imp
154897,EGY,2014,flust to pipe connected to canal,flush_unimp
154897,EGY,2014,no facility/bush/field,open
154897,EGY,2014,other,
154897,EGY,2014,pit latrine with slab,latrine_imp
154897,EGY,2014,pit latrine without slab/open pit,latrine_unimp
154897,EGY,2014,ventilated improved pit latrine (vip),latrine_imp
155335,KEN,2007,bucket,unimp
155335,KEN,2007,flush to piped sewer system,flush_imp_sewer
155335,KEN,2007,flush to pit (latrine),latrine_imp
155335,KEN,2007,flush to septic tank,flush_imp_septic
155335,KEN,2007,flush to somewhere else,flush_unimp
155335,KEN,2007,no facilities or bush or field,open
155335,KEN,2007,other,
155335,KEN,2007,pit latrine with slab,latrine_imp
155335,KEN,2007,pit latrine without slab/open pit,latrine_unimp
155335,KEN,2007,ventilated improved pit latrine (vip),latrine_imp
156581,BRA,2012,"there is a toilet or latrine in this residence or property direto para a rio, lago our mar",flush_unimp
156581,BRA,2012,there is a toilet or latrine in this residence or property fossa rudimentar,latrine_cw
156581,BRA,2012,there is a toilet or latrine in this residence or property fossa septica ligada a rede coletora de esgoto ou pluvial,septic
156581,BRA,2012,there is a toilet or latrine in this residence or property fossa septica nao ligada a rede coletora de esgoto ou pluvial,septic
156581,BRA,2012,there is a toilet or latrine in this residence or property outra forma (especifique),flush_unimp
156581,BRA,2012,there is a toilet or latrine in this residence or property rede coletora de esgoto ou pluvial,sewer
156581,BRA,2012,there is a toilet or latrine in this residence or property vala,latrine_cw
156581,BRA,2012,there is not a toilet or latrine in this residence or property,open
156583,BRA,2013,"there is a toilet or latrine in this residence or property direto para a rio, lago our mar",flush_unimp
156583,BRA,2013,there is a toilet or latrine in this residence or property fossa rudimentar,latrine_cw
156583,BRA,2013,there is a toilet or latrine in this residence or property fossa septica ligada a rede coletora de esgoto ou pluvial,septic
156583,BRA,2013,there is a toilet or latrine in this residence or property fossa septica nao ligada a rede coletora de esgoto ou pluvial,septic
156583,BRA,2013,there is a toilet or latrine in this residence or property outra forma (especifique),flush_unimp
156583,BRA,2013,there is a toilet or latrine in this residence or property rede coletora de esgoto ou pluvial,sewer
156583,BRA,2013,there is a toilet or latrine in this residence or property vala,latrine_cw
156583,BRA,2013,there is not a toilet or latrine in this residence or property,open
157018,AFG,2015,bucket toilet,unimp
157018,AFG,2015,composting toilet,imp
157018,AFG,2015,eco sanitation,imp
157018,AFG,2015,flush to piped sewer system,flush_imp_sewer
157018,AFG,2015,flush to pit latrine,latrine_imp
157018,AFG,2015,flush to septic tank,flush_imp_septic
157018,AFG,2015,flush to somewhere else,flush_unimp
157018,AFG,2015,"flush, don't know where",flush_imp
157018,AFG,2015,no facility/bush/field,open
157018,AFG,2015,other,
157018,AFG,2015,pit latrine with slab,latrine_imp
157018,AFG,2015,pit latrine without slab/open pit,latrine_unimp
157018,AFG,2015,traditional dry vault,latrine_imp
157018,AFG,2015,ventilated improved pit latrine (vip),latrine_imp
157021,BGD,2014,bucket toilet,unimp
157021,BGD,2014,composting toilet,imp
157021,BGD,2014,flush to piped sewer system,flush_imp_sewer
157021,BGD,2014,flush to pit latrine,latrine_imp
157021,BGD,2014,flush to septic tank,flush_imp_septic
157021,BGD,2014,flush to somewhere else,flush_unimp
157021,BGD,2014,"flush, don't know where",flush_imp
157021,BGD,2014,hanging toilet/latrine,unimp
157021,BGD,2014,no facility/bush/field,open
157021,BGD,2014,other,
157021,BGD,2014,pit latrine with slab,latrine_imp
157021,BGD,2014,pit latrine without slab/open pit,latrine_unimp
157021,BGD,2014,ventilated improved pit latrine (vip),latrine_imp
157024,KHM,2014,bucket toilet,unimp
157024,KHM,2014,composting toilet,imp
157024,KHM,2014,flush to piped sewer system,flush_imp_sewer
157024,KHM,2014,flush to pit latrine,latrine_imp
157024,KHM,2014,flush to septic tank,flush_imp_septic
157024,KHM,2014,flush to somewhere else,flush_unimp
157024,KHM,2014,"flush, don't know where",flush_imp
157024,KHM,2014,hanging toilet/latrine,unimp
157024,KHM,2014,no facility/bush/field,open
157024,KHM,2014,pit latrine with slab,latrine_imp
157024,KHM,2014,pit latrine without slab/open pit,latrine_unimp
157024,KHM,2014,ventilated improved pit latrine (vip),latrine_imp
157025,TCD,2014,bucket toilet,unimp
157025,TCD,2014,flush to pit latrine,latrine_imp
157025,TCD,2014,flush to septic tank,flush_imp_septic
157025,TCD,2014,flush to somewhere else,flush_unimp
157025,TCD,2014,"flush, don't know where",flush_imp
157025,TCD,2014,hanging toilet/latrine,unimp
157025,TCD,2014,no facility/bush/field,open
157025,TCD,2014,other,
157025,TCD,2014,pit latrine with slab,latrine_imp
157025,TCD,2014,pit latrine without slab/open pit,latrine_unimp
157025,TCD,2014,ventilated improved pit latrine (vip),latrine_imp
157026,EGY,2015,bucket toilet,unimp
157026,EGY,2015,flush to pipe connected to canal,flush_unimp
157026,EGY,2015,flush to pipe connected to ground water,flush_unimp
157026,EGY,2015,flush to piped sewer system,flush_imp_sewer
157026,EGY,2015,flush to septic system,flush_imp_septic
157026,EGY,2015,flush to somewhere else,flush_unimp
157026,EGY,2015,flush to vault (bayara),latrine_imp
157026,EGY,2015,no facility/field,open
157027,GHA,2014,bucket toilet,unimp
157027,GHA,2014,flush to piped sewer system,flush_imp_sewer
157027,GHA,2014,flush to pit latrine,latrine_imp
157027,GHA,2014,flush to septic tank,flush_imp_septic
157027,GHA,2014,flush to somewhere else,flush_unimp
157027,GHA,2014,"flush, don't know where",flush_imp
157027,GHA,2014,hanging toilet/latrine,unimp
157027,GHA,2014,no facility/bush/field,open
157027,GHA,2014,other,
157027,GHA,2014,pit latrine with slab,latrine_imp
157027,GHA,2014,pit latrine without slab/open pit,latrine_unimp
157027,GHA,2014,ventilated improved pit latrine (vip),latrine_imp
157031,GTM,2014,flush to piped sewer system,flush_imp_sewer
157031,GTM,2014,flush to septic tank,flush_imp_septic
157031,GTM,2014,flush to somewhere else,flush_unimp
157031,GTM,2014,"flush, don't know where",flush_imp
157031,GTM,2014,latrine,latrine_cw
157031,GTM,2014,no facility,open
157031,GTM,2014,open latrine,latrine_unimp
157031,GTM,2014,ventilated improved pit latrine (vip),latrine_imp
157050,IND,2015,composting toilet,imp
157050,IND,2015,dry toilet,latrine_cw
157050,IND,2015,flush to piped sewer system,flush_imp_sewer
157050,IND,2015,flush to pit latrine,latrine_imp
157050,IND,2015,flush to septic tank,flush_imp_septic
157050,IND,2015,flush to somewhere else,flush_unimp
157050,IND,2015,"flush, don't know where",flush_imp
157050,IND,2015,no facility/bush/field,open
157050,IND,2015,other,
157050,IND,2015,pit latrine with slab,latrine_imp
157050,IND,2015,pit latrine without slab/open pit,latrine_unimp
157050,IND,2015,ventilated improved pit latrine (vip),latrine_imp
157057,KEN,2014,bucket toilet,unimp
157057,KEN,2014,composting toilet,imp
157057,KEN,2014,flush to piped sewer system,flush_imp_sewer
157057,KEN,2014,flush to pit latrine,latrine_imp
157057,KEN,2014,flush to septic tank,flush_imp_septic
157057,KEN,2014,flush to somewhere else,flush_unimp
157057,KEN,2014,"flush, don't know where",flush_imp
157057,KEN,2014,hanging toilet/latrine,unimp
157057,KEN,2014,no facility/bush/field,open
157057,KEN,2014,other,
157057,KEN,2014,pit latrine with slab,latrine_imp
157057,KEN,2014,pit latrine without slab/open pit,latrine_unimp
157057,KEN,2014,ventilated improved pit latrine (vip),latrine_imp
157058,LSO,2014,composting toilet,imp
157058,LSO,2014,flush to piped sewer system,flush_imp_sewer
157058,LSO,2014,flush to pit latrine,latrine_imp
157058,LSO,2014,flush to septic tank,flush_imp_septic
157058,LSO,2014,flush to somewhere else,flush_unimp
157058,LSO,2014,"flush, don't know where",flush_imp
157058,LSO,2014,no facility/bush/field,open
157058,LSO,2014,pit latrine with slab,latrine_imp
157058,LSO,2014,pit latrine without slab/open pit,latrine_unimp
157058,LSO,2014,ventilated improved pit latrine (vip),latrine_imp
157059,MWI,2014,composting toilet,imp
157059,MWI,2014,flush to piped sewer system,flush_imp_sewer
157059,MWI,2014,hanging toilet/latrine,unimp
157059,MWI,2014,no facility/bush/field,open
157059,MWI,2014,other,
157059,MWI,2014,pit latrine with slab,latrine_imp
157059,MWI,2014,pit latrine without slab/open pit,latrine_unimp
157059,MWI,2014,ventilated improved pit latrine (vip),latrine_imp
157061,MMR,2015,bucket toilet,unimp
157061,MMR,2015,composting toilet,imp
157061,MMR,2015,flush to piped sewer system,flush_imp_sewer
157061,MMR,2015,flush to pit latrine,latrine_imp
157061,MMR,2015,flush to septic tank,flush_imp_septic
157061,MMR,2015,flush to somewhere else,flush_unimp
157061,MMR,2015,"flush, don't know where",flush_imp
157061,MMR,2015,hanging toilet/latrine,unimp
157061,MMR,2015,no facility/bush/field,open
157061,MMR,2015,other,
157061,MMR,2015,pit latrine with slab,latrine_imp
157061,MMR,2015,pit latrine without slab/open pit,latrine_unimp
157061,MMR,2015,ventilated improved pit latrine (vip),latrine_imp
157063,RWA,2014,bucket toilet,unimp
157063,RWA,2014,composting toilet,imp
157063,RWA,2014,flush to piped sewer system,flush_imp_sewer
157063,RWA,2014,flush to pit latrine,latrine_imp
157063,RWA,2014,flush to septic tank,flush_imp_septic
157063,RWA,2014,flush to somewhere else,flush_unimp
157063,RWA,2014,"flush, don't know where",flush_imp
157063,RWA,2014,no facility/bush/field,open
157063,RWA,2014,other,
157063,RWA,2014,pit latrine with slab,latrine_imp
157063,RWA,2014,pit latrine without slab/open pit,latrine_unimp
157063,RWA,2014,ventilated improved pit latrine (vip),latrine_imp
157064,ZAF,2016,bucket toilet,unimp
157064,ZAF,2016,chemical toilet,imp
157064,ZAF,2016,composting toilet,imp
157064,ZAF,2016,flush to piped sewer system,flush_imp_sewer
157064,ZAF,2016,flush to pit latrine,latrine_imp
157064,ZAF,2016,flush to septic tank,flush_imp_septic
157064,ZAF,2016,flush to somewhere else,flush_unimp
157064,ZAF,2016,"flush, don't know where",flush_imp
157064,ZAF,2016,no facility/bush/field,open
157064,ZAF,2016,other,
157064,ZAF,2016,pit latrine with ventilation pipe but no gauze/mesh,latrine_imp
157064,ZAF,2016,pit latrine without ventilation pipe,latrine_unimp
157064,ZAF,2016,ventilated improved pit latrine (vip),latrine_imp
157065,UGA,2014,bucket toilet,unimp
157065,UGA,2014,composting toilet,imp
157065,UGA,2014,covered pit latrine - with slab,latrine_imp
157065,UGA,2014,covered pit latrine - without slab / open pit,latrine_imp
157065,UGA,2014,flush to piped sewer system,flush_imp_sewer
157065,UGA,2014,flush to pit latrine,latrine_imp
157065,UGA,2014,flush to septic tank,flush_imp_septic
157065,UGA,2014,flush to somewhere else,flush_unimp
157065,UGA,2014,hanging toilet/latrine,unimp
157065,UGA,2014,no facility/bush/field,open
157065,UGA,2014,other,
157065,UGA,2014,uncovered pit latrine - with slab,latrine_unimp
157065,UGA,2014,uncovered pit latrine - without slab,latrine_unimp
157065,UGA,2014,ventilated improved pit latrine (vip),latrine_imp
157066,ZWE,2015,bucket toilet,unimp
157066,ZWE,2015,flush to piped sewer system,flush_imp_sewer
157066,ZWE,2015,flush to pit latrine,latrine_imp
157066,ZWE,2015,flush to septic tank,flush_imp_septic
157066,ZWE,2015,flush to somewhere else,flush_unimp
157066,ZWE,2015,"flush, don't know where",flush_imp
157066,ZWE,2015,no facility/bush/field,open
157066,ZWE,2015,other,
157066,ZWE,2015,pit latrine with slab,latrine_imp
157066,ZWE,2015,pit latrine without slab/open pit,latrine_unimp
157066,ZWE,2015,ventilated improved pit latrine (vip),latrine_imp
157635,KEN,2007,bucket latrine,unimp
157635,KEN,2007,flush or pour flush toilet,flush_cw
157635,KEN,2007,no facility/bush/field,open
157635,KEN,2007,not stated,
